Date,Day,Month,Year,Max
2008-01-01,1,1,2008,1.5
2008-01-02,2,1,2008,1.2
2008-01-03,3,1,2008,1.3
2008-01-04,4,1,2008,1.5
2008-01-05,5,1,2008,1.4
2008-01-06,6,1,2008,1.6
2008-01-07,7,1,2008,1.5
2008-01-08,8,1,2008,1.2
2008-01-09,9,1,2008,1.1
2008-01-10,10,1,2008,1.4
2008-01-11,11,1,2008,1.3
2008-01-12,12,1,2008,1.5
2008-01-13,13,1,2008,1.4
2008-01-14,14,1,2008,1.3
2008-01-15,15,1,2008,1.2
2008-01-16,16,1,2008,1.1
2008-01-17,17,1,2008,1.4
2008-01-18,18,1,2008,1.6
2008-01-19,19,1,2008,1.1
2008-01-20,20,1,2008,1.5
2008-01-21,21,1,2008,1.6
2008-01-22,22,1,2008,1.4
2008-01-23,23,1,2008,1.8
2008-01-24,24,1,2008,1.5
2008-01-25,25,1,2008,1.8
2008-01-26,26,1,2008,1.4
2008-01-27,27,1,2008,1.8
2008-01-28,28,1,2008,1.3
2008-01-29,29,1,2008,1.5
2008-01-30,30,1,2008,1.6
2008-01-31,31,1,2008,2.2
2008-02-01,1,2,2008,
2008-02-02,2,2,2008,
2008-02-03,3,2,2008,
2008-02-04,4,2,2008,
2008-02-05,5,2,2008,
2008-02-06,6,2,2008,
2008-02-07,7,2,2008,3.1
2008-02-08,8,2,2008,2.5
2008-02-09,9,2,2008,4.0
2008-02-10,10,2,2008,
2008-02-11,11,2,2008,
2008-02-12,12,2,2008,
2008-02-13,13,2,2008,
2008-02-14,14,2,2008,3.0
2008-02-15,15,2,2008,2.6
2008-02-16,16,2,2008,1.9
2008-02-17,17,2,2008,
2008-02-18,18,2,2008,
2008-02-19,19,2,2008,
2008-02-20,20,2,2008,
2008-02-21,21,2,2008,0.0
2008-02-22,22,2,2008,0.4
2008-02-23,23,2,2008,1.5
2008-02-24,24,2,2008,
2008-02-25,25,2,2008,
2008-02-26,26,2,2008,
2008-02-27,27,2,2008,
2008-02-28,28,2,2008,
2008-02-29,29,2,2008,
2008-03-01,1,3,2008,
2008-03-02,2,3,2008,6.5
2008-03-03,3,3,2008,6.8
2008-03-04,4,3,2008,4.9
2008-03-05,5,3,2008,3.6
2008-03-06,6,3,2008,2.9
2008-03-07,7,3,2008,1.9
2008-03-08,8,3,2008,1.9
2008-03-09,9,3,2008,2.3
2008-03-10,10,3,2008,2.9
2008-03-11,11,3,2008,4.3
2008-03-12,12,3,2008,4.5
2008-03-13,13,3,2008,4.7
2008-03-14,14,3,2008,4.8
2008-03-15,15,3,2008,4.6
2008-03-16,16,3,2008,4.5
2008-03-17,17,3,2008,4.1
2008-03-18,18,3,2008,4.3
2008-03-19,19,3,2008,3.5
2008-03-20,20,3,2008,2.7
2008-03-21,21,3,2008,2.3
2008-03-22,22,3,2008,1.4
2008-03-23,23,3,2008,1.6
2008-03-24,24,3,2008,2.1
2008-03-25,25,3,2008,2.9
2008-03-26,26,3,2008,4.1
2008-03-27,27,3,2008,5.9
2008-03-28,28,3,2008,7.3
2008-03-29,29,3,2008,7.9
2008-03-30,30,3,2008,8.7
2008-03-31,31,3,2008,9.1
2008-04-01,1,4,2008,
2008-04-02,2,4,2008,8.2
2008-04-03,3,4,2008,6.6
2008-04-04,4,4,2008,5.7
2008-04-05,5,4,2008,5.7
2008-04-06,6,4,2008,5.0
2008-04-07,7,4,2008,5.5
2008-04-08,8,4,2008,6.8
2008-04-09,9,4,2008,8.1
2008-04-10,10,4,2008,9.7
2008-04-11,11,4,2008,10.1
2008-04-12,12,4,2008,10.5
2008-04-13,13,4,2008,10.5
2008-04-14,14,4,2008,10.2
2008-04-15,15,4,2008,10.0
2008-04-16,16,4,2008,9.6
2008-04-17,17,4,2008,9.0
2008-04-18,18,4,2008,8.5
2008-04-19,19,4,2008,7.9
2008-04-20,20,4,2008,7.4
2008-04-21,21,4,2008,6.6
2008-04-22,22,4,2008,6.8
2008-04-23,23,4,2008,6.5
2008-04-24,24,4,2008,6.7
2008-04-25,25,4,2008,7.5
2008-04-26,26,4,2008,7.7
2008-04-27,27,4,2008,7.9
2008-04-28,28,4,2008,9.3
2008-04-29,29,4,2008,8.6
2008-04-30,30,4,2008,7.7
2008-05-01,1,5,2008,
2008-05-02,2,5,2008,6.0
2008-05-03,3,5,2008,5.3
2008-05-04,4,5,2008,4.8
2008-05-05,5,5,2008,4.5
2008-05-06,6,5,2008,4.0
2008-05-07,7,5,2008,4.7
2008-05-08,8,5,2008,5.4
2008-05-09,9,5,2008,6.2
2008-05-10,10,5,2008,6.1
2008-05-11,11,5,2008,6.0
2008-05-12,12,5,2008,6.7
2008-05-13,13,5,2008,6.5
2008-05-14,14,5,2008,6.4
2008-05-15,15,5,2008,6.4
2008-05-16,16,5,2008,5.6
2008-05-17,17,5,2008,5.0
2008-05-18,18,5,2008,4.7
2008-05-19,19,5,2008,4.0
2008-05-20,20,5,2008,3.7
2008-05-21,21,5,2008,3.9
2008-05-22,22,5,2008,4.5
2008-05-23,23,5,2008,4.9
2008-05-24,24,5,2008,4.6
2008-05-25,25,5,2008,5.0
2008-05-26,26,5,2008,4.5
2008-05-27,27,5,2008,4.6
2008-05-28,28,5,2008,4.3
2008-05-29,29,5,2008,4.1
2008-05-30,30,5,2008,3.3
2008-05-31,31,5,2008,2.9
2008-06-01,1,6,2008,4.0
2008-06-02,2,6,2008,4.1
2008-06-03,3,6,2008,2.5
2008-06-04,4,6,2008,1.7
2008-06-05,5,6,2008,1.6
2008-06-06,6,6,2008,1.3
2008-06-07,7,6,2008,1.1
2008-06-08,8,6,2008,0.4
2008-06-09,9,6,2008,0.0
2008-06-10,10,6,2008,0.0
2008-06-11,11,6,2008,0.0
2008-06-12,12,6,2008,0.0
2008-06-13,13,6,2008,0.2
2008-06-14,14,6,2008,0.1
2008-06-15,15,6,2008,0.0
2008-06-16,16,6,2008,0.0
2008-06-17,17,6,2008,0.0
2008-06-18,18,6,2008,0.0
2008-06-19,19,6,2008,0.0
2008-06-20,20,6,2008,0.0
2008-06-21,21,6,2008,0.0
2008-06-22,22,6,2008,0.0
2008-06-23,23,6,2008,0.0
2008-06-24,24,6,2008,0.0
2008-06-25,25,6,2008,0.0
2008-06-26,26,6,2008,0.0
2008-06-27,27,6,2008,0.0
2008-06-28,28,6,2008,0.0
2008-06-29,29,6,2008,0.0
2008-06-30,30,6,2008,0.0
